#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001014C600';Gianasisters-twisteddreams;wup-p-wgsp;00cx;-;v16;eur;yes;'000500001014C600';720;60
'000500001014C700';Howtosurvive;wup-n-whte;-;-;v0;usa;yes;'0005000010138900';720;60
'000500001014C900';Myfarm;wup-p-wmfp;-;-;v1;eur;yes;'000500001014C900';720;60
'000500001014CA00';Thelegendofzelda-hyrulehistoria;-;-;-;v0;usa;yes;'000500001014CA00';720;60
'000500001014CB00';Gianasisters-twisteddreams;wup-n-wgse;00cx;-;v16;usa;yes;'000500001014C600';720;60
'000500001014CC00';Cocotomagiccircus2;wup-p-accz;-;-;v0;eur;yes;'000500001012D000';720;60
'000500001014CE00';Youtube;-;-;-;v64;usa;yes;'0005000010105700';720;60
'000500001014CF00';Coastercrazydeluxe;wup-n-wcde;00hl;-;v32;usa;yes;'000500001014CF00';720;60
'000500001014D000';Myfarm;wup-n-wmfe;-;-;v0;usa;yes;'000500001014C900';720;60
'000500001014D100';Scramkittyandhisbuddyonrails;wup-p-wktp;00cs;-;v17;eur;yes;'0005000010149500';720;60
'000500001014D600';Trine2;wup-n-wbdj;-;-;v2;jap;yes;'00050000101B7800';720;30
'000500001014D800';Knyttunderground;wup-p-wbcp;-;-;v0;eur;yes;'000500001014D800';720;60
'000500001014D900';Ppuyopuyotetris;wup-n-aptj;008p;-;v32;jap;yes;'000500001014D900';720;60
'000500001014DB00';Bayonetta;-;-;-;v16;jap;yes;'000500001014DB00';720;60
'000500001014DD00';Chimpuzzlepro;wup-p-wcpp;-;-;v0;eur;yes;'000500001014DD00';1080;60
'000500001014DE00';Thelegomovievideogame;wup-n-alae;00wr;-;v16;usa;yes;'000500001014DE00';720;30
'000500001014DF00';Spotthedifferences-party;wup-n-wdfe;-;-;v0;usa;yes;'0005000010149200';720;60
'000500001014E000';Thelegomovievideogame;wup-p-alap;00wr;-;v18;eur;yes;'000500001014DE00';720;30
'000500001014E100';Adventuretime-explorethedungeonbecauseidontknow;wup-p-advp;00af;-;v16;eur;yes;'0005000010144000';1080;60
'000500001014E200';Phineasandferb-questforcoolstuff;-;-;-;v0;eur;notmd;'0005000010139400';720;60
'000500001014E300';Zumbafitnessworldparty;wup-u-azbp;00gt;-;v16;eur;notmd;'000500001014E300';720;60
'000500001014EF00';Knyttunderground;wup-n-wbce;-;-;v0;usa;yes;'000500001014D800';720;60
'000500001014F000';Tntracers-nitromachinesedition;wup-n-waye;-;-;v0;usa;yes;'0005000010142800';1080;60
'000500001014F100';Mightyswitchforce2;wup-p-wm2p;-;-;v0;eur;yes;'000500001014F100';720;60
'000500001014FB00';Q.u.b.e-director'scut;wup-p-wdcp;-;-;v0;eur;yes;'000500001014FB00';720;60
'000500001014FC00';Mightyswitchforce2;wup-n-wm2e;-;-;v0;usa;yes;'000500001014F100';720;60
'000500001014FD00';Cubemen2;wup-n-wane;-;-;v0;usa;yes;'000500001014FD00';720;60
'000500001014FE00';Mystylestudio-hairsalon;wup-n-whse;-;-;v0;usa;yes;'000500001014FE00';720;60
'000500001014FF00';Percy'spredicament;wup-n-wape;-;-;v0;usa;yes;'000500001014FF00';720;60
'0005000010150200';Cubemen2;wup-p-wanp;-;-;v0;eur;yes;'000500001014FD00';720;60
'0005000010150300';Dr.luigi;wup-n-waqj;-;-;v0;jap;yes;'0005000010150300';720;60
'0005000010150500';Icehockey;wup-n-fbue;-;-;v0;usa;yes;'0005000010150500';720;60
'0005000010150600';Icehockey;wup-n-fbup;-;-;v0;eur;yes;'0005000010150500';720;60
'0005000010150800';Wario'swoods;wup-n-fbve;-;-;v0;usa;yes;'0005000010150800';720;60
'0005000010150900';Wario'swoods;wup-n-fbvp;-;-;v0;eur;yes;'0005000010150800';720;60
'0005000010150A00';Bubblebobble;wup-n-fbwj;-;-;v0;jap;yes;'0005000010150A00';720;60
'0005000010151100';Superdodgeball;wup-n-fb2e;-;-;v0;usa;yes;'0005000010151100';720;60
'0005000010151200';Superdodgeball;wup-n-fb2p;-;-;v0;eur;yes;'0005000010151100';720;60
'0005000010151400';Castlevania;wup-n-fb3e;-;-;v0;usa;yes;'0005000010151400';720;60
'0005000010151500';Castlevania;wup-n-fb3p;-;-;v0;eur;yes;'0005000010151400';720;60
'0005000010152100';Edge;wup-p-wedp;-;-;v0;eur;yes;'0005000010152100';720;60
'0005000010152200';Edge;wup-n-wede;-;-;v0;usa;yes;'0005000010152100';720;60
'0005000010152300';Tokitori;wup-n-wkre;-;-;v0;usa;yes;'0005000010152400';720;60
'0005000010152400';Tokitori;wup-p-wkrp;-;-;v0;eur;yes;'0005000010152400';720;60
'0005000010152500';Rush;wup-p-wcfp;-;-;v0;eur;yes;'0005000010152500';720;60
'0005000010152600';Rush;wup-n-wcfe;-;-;v1;usa;yes;'0005000010152500';720;60
'0005000010152700';Woodensen'sey;wup-p-wdsp;-;-;v0;eur;yes;'0005000010152700';720;60
'0005000010152A00';Dr.luigi;wup-n-waqe;-;-;v0;usa;yes;'0005000010152A00';720;60
'0005000010152B00';Dr.luigi;wup-p-waqp;-;-;v0;eur;yes;'0005000010152A00';720;60
'0005000010152E00';Nesopentournamentgolf;wup-n-fb4e;-;-;v0;usa;yes;'0005000010152E00';720;60
'0005000010152F00';Nesopentournamentgolf;wup-n-fb4p;-;-;v0;eur;yes;'0005000010152E00';720;60
'0005000010153100';Dr.mario;wup-n-fb5e;-;-;v0;usa;yes;'0005000010153100';720;60
'0005000010153200';Dr.mario;wup-n-fb5p;-;-;v0;eur;yes;'0005000010153100';720;60
'0005000010153400';Renegade;wup-n-fb6e;-;-;v0;usa;yes;'0005000010153500';720;60
'0005000010153500';Renegade;wup-n-fb6p;-;-;v0;eur;yes;'0005000010153500';720;60
'0005000010153700';Doubledragon;wup-n-fb7e;-;-;v0;usa;yes;'0005000010153800';720;60
'0005000010153800';Doubledragon;wup-n-fb7p;-;-;v0;eur;yes;'0005000010153800';720;60
'0005000010153B00';Castlevaniaii-simon'squest;wup-n-fb8e;-;-;v0;usa;yes;'0005000010153B00';720;60
'0005000010153C00';Castlevaniasimon'squest;wup-n-fb8p;-;-;v0;eur;yes;'0005000010153C00';720;60
'0005000010154000';Usa;wup-n-jb7j;-;-;v0;jap;yes;'0005000010154000';720;60
'0005000010154800';Bbciplayer;wup-n-hnsp;-;-;v33;eur;yes;'0005000010154800';720;60
'0005000010154900';Angrybunnies-colossalcarrotcrusade;wup-p-wbep;-;-;v0;eur;yes;'0005000010154900';720;60
'0005000010154A00';Mystylestudio-notebook;wup-p-wbkp;-;-;v2;eur;yes;'0005000010154A00';720;60
'0005000010154B00';Rubik'scube;wup-p-wc2p;-;-;-;eur;yes;'0005000010154B00';720;60
'0005000010154C00';Mystylestudio-hairsalon;wup-p-whsp;-;-;v0;eur;yes;'000500001014FE00';720;60
'0005000010154D00';Themysteriouscitiesofgold-secretpaths;wup-p-wc3p;00bu;-;v16;eur;yes;'0005000010154D00';720;60
'0005000010154E00';Luvmebuddieswonderland;wup-p-alvp;-;-;v1;eur;yes;'0005000010154E00';720;60
'0005000010155B00';Tengami;wup-p-wg3p;-;-;v0;eur;yes;'0005000010155B00';720;60
'0005000010156000';Mystylestudio-notebook;wup-n-wbke;-;-;v0;usa;yes;'0005000010154A00';720;60
'0005000010156100';Callofduty-ghosts;wup-p-acpp;52;-;v112;eur;notmd;'0005000010146800';720;60
'0005000010156400';Rubik'scube;wup-n-wc2e;-;-;-;usa;yes;'0005000010154B00';720;60
'0005000010156500';Themysteriouscitiesofgold-secretpaths;wup-n-wc3e;00bu;-;v16;usa;yes;'0005000010154D00';720;60
'0005000010156600';F-zeroforgameboyadvance;wup-n-paaj;-;-;v0;jap;yes;'0005000010156600';720;60
'0005000010156700';F-zeromaximumvelocity;wup-n-paae;-;-;v1;usa;yes;'0005000010156800';720;60
'0005000010156800';F-zero-maximumvelocity;wup-n-paap;-;-;v0;eur;yes;'0005000010156800';720;60
'0005000010156900';3;wup-n-pabj;-;-;v0;jap;yes;'0005000010156900';720;60
'0005000010156A00';Yoshi'sisland-supermarioadvance3;wup-n-pabe;-;-;v1;usa;yes;'0005000010156A00';720;60
'0005000010156B00';Yoshi'sisland-supermarioadvance3;wup-n-pabp;-;-;v0;eur;yes;'0005000010156A00';720;60
'0005000010156E00';Warioware,inc.-megamicrogame$;wup-n-pace;-;-;v1;usa;yes;'0005000010156E00';720;60
'0005000010156F00';Warioware,inc-minigamemania;wup-n-pacp;-;-;v1;eur;yes;'0005000010156F00';720;60
'0005000010157100';Metroidfusion;wup-n-pade;-;-;v1;usa;yes;'0005000010157100';720;60
'0005000010157200';Metroidfusion;wup-n-padp;-;-;v0;eur;yes;'0005000010157100';720;60
'0005000010157300';Rpg;wup-n-paej;-;-;v0;jap;yes;'0005000010157300';720;60
'0005000010157400';Marioluigi-superstarsaga;wup-n-paee;-;-;v1;usa;yes;'0005000010157400';720;60
'0005000010157500';Marioluigi-superstarsaga;wup-n-paep;-;-;v0;eur;yes;'0005000010157400';720;60
'0005000010157600';Callofduty-ghosts;wup-p-acpi;52;-;v112;eur;notmd;'0005000010146800';720;60
'0005000010157800';Squidsodyssey;wup-p-wjcp;-;-;v0;eur;yes;'0005000010157800';720;60
'0005000010157A00';Squidsodyssey;wup-n-wjce;-;-;v0;usa;yes;'0005000010157800';720;60
'0005000010157E00';Bayonetta;wup-n-aafe;1;-;v1;usa;yes;'0005000010157F00';720;60
'0005000010157F00';Bayonetta;wup-p-aafd;1;-;v1;eur;yes;'0005000010157F00';720;60
'0005000010158000';Elevatoraction;wup-n-fb9j;-;-;v0;jap;yes;'0005000010158000';720;60
'0005000010158300';Woodensen'sey;wup-n-wdse;-;-;v0;usa;yes;'0005000010152700';720;60
'0005000010158400';Myfirstsongs;wup-n-wmse;-;-;v0;usa;yes;'0005000010158400';720;60
'0005000010158700';Ninjagaiden;wup-n-fcbe;-;-;v0;usa;yes;'0005000010158700';720;60
'0005000010158800';Ninjagaiden;wup-n-fcbp;-;-;v0;eur;yes;'0005000010158700';720;60
'0005000010158A00';Mightybombjack;wup-n-fcce;-;-;v0;usa;yes;'0005000010158A00';720;60
'0005000010158B00';Mightybombjack;wup-n-fccp;-;-;v0;eur;yes;'0005000010158A00';720;60
'0005000010158D00';Super;wup-n-fcej;-;-;v0;jap;yes;'0005000010158D00';720;60
'0005000010158E00';Superc;wup-n-fcee;-;-;v0;usa;yes;'0005000010158E00';720;60
'0005000010158F00';Superc;wup-n-fcep;-;-;v0;eur;yes;'0005000010158E00';720;60
'0005000010159100';Superpunch-out;wup-n-jb8e;-;-;v0;usa;yes;'0005000010159100';720;60
'0005000010159200';Superpunch-out;wup-n-jb8p;-;-;v0;eur;yes;'0005000010159100';720;60
'0005000010159300';3;wup-n-jb9j;-;-;v0;jap;yes;'0005000010159300';720;60
'0005000010159500';Pop'n;wup-n-jcbj;-;-;v0;jap;yes;'0005000010159500';720;60
'0005000010159600';Pop'ntwinbee;wup-n-jcbp;-;-;v0;eur;yes;'0005000010159600';720;60
'0005000010159800';Wiifitu[free];wup-u-afcj;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010159900';Wiifitu[free];wup-u-afce;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010159A00';Wiifitu[promo];wup-u-afcp;1;-;v81;eur;yes;'0005000010102200';720;60
'000500001015B100';Tengami;wup-n-wg3e;-;-;v0;usa;yes;'0005000010155B00';720;60
'000500001015B200';Childoflight;wup-n-acle;41;-;v16;usa;yes;'000500001015B200';720;60
'000500001015B400';Transformed;wup-n-as2j;-;-;v0;jap;yes;'000500001015B400';720;60
'000500001015C200';Beball;wup-n-pnpj;-;-;v0;jap;yes;'000500001015C200';720;60
'000500001015CC00';Breakin;wup-n-pnzj;-;-;v1;jap;yes;'000500001015CC00';720;60
'000500001015D000';Windsofthunder;wup-n-pn5j;-;-;v0;jap;yes;'000500001015D000';720;60
'000500001015D300';Lucadianchronicles;wup-n-wlce;00as;-;v16;usa;yes;'000500001015D300';720;60
'000500001015D800';Goldensun;wup-n-pafe;-;-;v0;usa;yes;'000500001015D800';720;60
'000500001015D900';Goldensun;wup-n-pafp;-;-;v0;eur;yes;'000500001015D800';720;60
'000500001015DB00';Mariovsdonkeykong;wup-n-page;-;-;-;usa;yes;'000500001015DB00';720;60
'000500001015DC00';Mariovs.donkeykong;wup-n-pagp;-;-;v0;eur;yes;'000500001015DB00';720;60
'000500001015DE00';Kirbytheamazingmirror;wup-n-pahe;-;-;v0;usa;yes;'000500001015DE00';576;60
'000500001015DF00';Kirbytheamazingmirror;wup-n-pahp;-;-;v0;eur;yes;'000500001015DE00';576;60
'000500001015E100';Advancewars;wup-n-pale;-;-;v0;usa;yes;'000500001015E100';720;60
'000500001015E200';Advancewars;wup-n-palp;-;-;v0;eur;yes;'000500001015E100';720;60
'000500001015E400';Thelegendofzelda-theminishcap;wup-n-pake;-;-;v1;usa;yes;'000500001015E400';720;60
'000500001015E500';Thelegendofzelda-theminishcap;wup-n-pakp;-;-;v0;eur;yes;'000500001015E400';720;60
'000500001015EA00';Sp;wup-n-wlkj;-;-;v0;jap;yes;'000500001015EA00';720;60
'000500001015ED00';@simpledlforwiiuvol.2the219;wup-n-we2j;-;-;v4;jap;yes;'000500001014BF00';720;60
'000500001015F000';Volleyball;wup-n-fcfe;-;-;v0;usa;yes;'000500001015F000';720;60
'000500001015F100';Volleyball;wup-n-fcfp;-;-;v0;eur;yes;'000500001015F000';720;60
'000500001015F400';Castlevaniaiii-dracula'scurse;wup-n-fche;-;-;v0;usa;yes;'000500001015F500';720;60
'000500001015F500';Castlevaniaiii-dracula'scurse;wup-n-fchp;-;-;v0;eur;yes;'000500001015F500';720;60
'000500001015FC00';Flyingdragon-thesecretscroll;wup-n-fcme;-;-;-;usa;yes;'000500001015FC00';720;60
'000500001015FD00';Flyingdragon-thesecretscroll;wup-n-fcmp;-;-;v0;eur;yes;'000500001015FC00';720;60
'000500001015FF00';Xx;wup-n-jcdj;-;-;v0;jap;yes;'000500001015FF00';720;60
'0005000010160000';Castlevaniadraculax;wup-n-jcde;-;-;v0;usa;yes;'0005000010160000';720;60
'0005000010160100';Castlevaniadraculax;wup-n-jcdp;-;-;v0;eur;yes;'0005000010160000';720;60
'0005000010160500';Soccer;wup-n-fcpe;-;-;v0;usa;yes;'0005000010160500';720;60
'0005000010160600';Soccer;wup-n-fcpp;-;-;v0;eur;yes;'0005000010160500';720;60
'0005000010160800';Machrider;wup-n-fcqe;-;-;v0;usa;yes;'0005000010160900';720;60
'0005000010160900';Machrider;wup-n-fcqp;-;-;v0;eur;yes;'0005000010160900';720;60
'0005000010160C00';Megaman6;wup-n-fcse;-;-;v0;usa;yes;'0005000010160C00';720;60
'0005000010160D00';Megaman6;wup-n-fcsp;-;-;v0;eur;yes;'0005000010160C00';720;60
'0005000010161200';Kung-fuheroes;wup-n-fcwe;-;-;-;usa;yes;'0005000010161200';720;60
'0005000010161300';Kung-fuheroes;wup-n-fcwp;-;-;v0;eur;yes;'0005000010161200';720;60
'0005000010161500';Pop'ntwinbeerainbowbelladventures;wup-n-jcfp;-;-;v0;eur;yes;'0005000010161500';720;60
'0005000010161600';Fallingskies-thegame;wup-p-af8p;-;-;v0;eur;yes;'0005000010138600';720;60
'0005000010161700';Pikminshortmovieshd;wup-n-mcvj;-;-;v1;jap;yes;'0005000010161700';720;30
'0005000010161800';Pikminshortmovieshd;wup-n-mcve;-;-;v0;usa;yes;'0005000010161700';720;30
'0005000010161900';Pikminshortmovieshd;wup-n-mcvp;-;-;v0;eur;yes;'0005000010161700';720;30
'0005000010161A00';Howtotrainyourdragon2;wup-n-atde;-;-;v0;usa;yes;'0005000010162A00';720;30
'0005000010161B00';Teslagrad;wup-p-wgdp;-;-;v16;eur;yes;'0005000010161B00';720;60
'0005000010162200';Monkeypirates;wup-p-wmpp;-;-;v16;eur;yes;'0005000010162200';720;60
'0005000010162300';Colorzen;wup-p-wczp;00yr;-;v17;eur;yes;'0005000010162300';720;60
'0005000010162500';Nesremix2;wup-n-wf2e;-;-;v1;usa;yes;'0005000010162500';720;60
'0005000010162600';Nesremix2;wup-p-wf2p;-;-;v3;eur;yes;'0005000010162500';720;60
'0005000010162800';Nesremixpack;-;-;-;v2;usa;notmd;'0005000010162800';720;60
'0005000010162A00';Howtotrainyourdragon2;wup-p-atdp;00vz;-;v0;eur;yes;'0005000010162A00';720;30
'0005000010162B00';Splatoon;wup-n-agmj;1;-;v16;jap;yes;'0005000010176A00';720;60
'0005000010162D00';Marioparty10;wup-n-abae;1;-;v16;usa;yes;'0005000010162E00';720;60
'0005000010162E00';Marioparty10;wup-p-abap;1;-;v16;eur;yes;'0005000010162E00';720;60
'0005000010162F00';Justdance-disneyparty2;wup-n-adpe;-;-;v0;usa;yes;'0005000010162F00';720;60
'0005000010163200';R-type;wup-n-ppae;-;-;-;usa;yes;'000500001016A500';720;60
'0005000010164200';Mr.heli;wup-n-ppgj;-;-;v0;jap;yes;'0005000010164200';720;60
'0005000010164500';Gradius;wup-n-pnae;-;-;-;usa;yes;'0005000010119700';720;60
'0005000010164600';Gradius;wup-n-pnap;-;-;-;eur;yes;'0005000010119700';720;60
'0005000010164700';Bonk'sadventure;wup-n-pnbe;-;-;-;usa;yes;'0005000010164700';720;60
'0005000010164800';Bonk'sadventure;wup-n-pnbp;-;-;-;eur;yes;'0005000010164700';720;60
'0005000010164900';Newadventureisland;wup-n-pnce;-;-;-;usa;yes;'0005000010164900';720;60
'0005000010164A00';Newadventureisland;wup-n-pncp;-;-;-;eur;yes;'0005000010164900';720;60
'0005000010164D00';Neutopia;wup-n-pnee;-;-;-;usa;yes;'0005000010164D00';720;60
'0005000010166D00';Bomberman'94;wup-n-pnwe;-;-;-;usa;yes;'0005000010166D00';720;60
'0005000010166E00';Bomberman'94;wup-n-pnwp;-;-;-;eur;yes;'0005000010166D00';720;60
'0005000010167700';Dungeonexplorer;wup-n-pn3e;-;-;-;usa;yes;'0005000010167700';720;60
'0005000010168A00';Episodeii;wup-n-mnkj;-;-;v0;jap;yes;'0005000010168A00';720;60
'0005000010168D00';Legothehobbit;wup-p-alhp;00wr;-;v0;eur;yes;'0005000010168D00';720;30
'0005000010168F00';Justdancewiiu;wup-p-aj5j;-;-;v16;jap;notmd;'0005000010168F00';720;60
'0005000010169000';Myexoticfarm;wup-p-wefp;-;-;v0;eur;yes;'0005000010169000';720;60
'0005000010169500';Myexoticfarm;wup-n-wefe;-;-;v0;usa;yes;'0005000010169000';720;60
'0005000010169600';Unepicenjoyupgames;wup-u-weps;00up;-;v16;eur;yes;'0005000010169600';720;60
'0005000010169A00';Mariotennis-powertour;wup-n-pape;-;-;v0;usa;yes;'0005000010169A00';720;60
'0005000010169B00';Mariopowertennis;wup-n-papp;-;-;v0;eur;yes;'0005000010169B00';720;60
'0005000010169D00';Supermarioadvance4-supermariobros.3;wup-n-paqe;-;-;-;usa;yes;'0005000010169D00';720;60
'0005000010169E00';Supermarioadvance4-supermariobros.3;wup-n-paqp;-;-;-;eur;yes;'0005000010169D00';720;60
'000500001016A000';Warioland4;wup-n-pare;-;-;v0;usa;yes;'000500001016A000';720;60
'000500001016A100';Warioland4;wup-n-parp;-;-;v0;eur;yes;'000500001016A000';720;60
'000500001016A200';Bombingbastards;wup-p-wbxp;00ss;-;v16;eur;yes;'000500001016A200';720;60
'000500001016A300';Myfirstsongs;wup-p-wmsp;-;-;v0;eur;yes;'0005000010158400';720;60
'000500001016A400';Legobatman3-beyondgotham;wup-p-btmp;00wr;-;v32;eur;yes;'000500001016AD00';720;30
'000500001016A500';R-type;wup-n-ppap;-;-;-;eur;yes;'000500001016A500';720;60
'000500001016A700';Legothehobbit;wup-n-alhe;-;-;v0;usa;yes;'0005000010168D00';720;30
'000500001016A800';Wiifituinformation;-;-;-;v0;jap;yes;'0005000010102200';720;60
'000500001016A900';Wiifituinfo;-;-;-;v0;usa;yes;'0005000010102200';720;60
'000500001016AA00';Wiifituinfo;-;-;-;v0;eur;yes;'0005000010102200';720;60
'000500001016AB00';Bombingbastards;wup-n-wbxe;00ss;-;v16;usa;yes;'000500001016A200';720;60
'000500001016AC00';Armillo;wup-n-wmle;009t;-;v16;usa;yes;'000500001016C700';720;60
'000500001016AD00';Legobatman3-beyondgotham;wup-n-btme;00wr;-;v32;usa;yes;'000500001016AD00';720;30
'000500001016AE00';Wingsofmagloryx;wup-n-wgme;-;-;-;usa;yes;'000500001016AE00';720;60
'000500001016B100';Gravitybadgers;wup-n-wgve;-;-;v0;usa;yes;'000500001016E900';720;60
'000500001016B200';Masterreboot;wup-n-wmre;009v;-;v16;usa;yes;'000500001016B200';720;60
'000500001016B400';Adventuresoflolo;wup-n-fcxe;-;-;v0;usa;yes;'000500001016B400';720;60
'000500001016B500';Adventuresoflolo;wup-n-fcxp;-;-;v0;eur;yes;'000500001016B400';720;60
'000500001016B800';Pac-land;wup-n-fcze;-;-;v0;usa;yes;'000500001016B800';720;60
'000500001016B900';Pac-land;wup-n-fczp;-;-;v0;eur;yes;'000500001016B900';720;60
'000500001016BB00';Basesloaded;wup-n-fc2e;-;-;v0;usa;yes;'000500001016BB00';720;60
'000500001016BF00';Megaman5;wup-n-fc5e;-;-;v0;usa;yes;'000500001016BF00';720;60
'000500001016C000';Megaman5;wup-n-fc5p;-;-;v0;eur;yes;'000500001016BF00';720;60
'000500001016C200';Gargoyle'squestii-thedemondarkness;wup-n-fc6e;-;-;v0;usa;yes;'000500001016C200';720;60
'000500001016C300';Gargoyle'squestii-thedemondarkness;wup-n-fc6p;-;-;v0;eur;yes;'000500001016C200';720;60
'000500001016C400';Zero2;wup-n-jcgj;-;-;v0;jap;yes;'000500001016C400';720;60
'000500001016C500';Streetfighteralpha2;wup-n-jcge;-;-;v0;usa;yes;'000500001016C500';720;60
'000500001016C600';Streetfighteralpha2;wup-n-jcgp;-;-;v0;eur;yes;'000500001016C500';720;60
'000500001016C700';Armillo;wup-p-wmlp;009t;-;v16;eur;yes;'000500001016C700';720;60
'000500001016C800';Justdancedisneyparty2;wup-p-adpp;41;-;v0;eur;notmd;'000500001016C800';720;60
'000500001016CE00';Colorzen;wup-n-wcze;00yr;-;v16;usa;yes;'0005000010162300';720;60
'000500001016CF00';Mr.driller2;wup-n-pame;-;-;v0;usa;yes;'000500001016CF00';720;60
'000500001016D000';Mr.driller2;wup-n-pamp;-;-;v0;eur;yes;'000500001016CF00';720;60
'000500001016D100';Klonoa-empireofdreams;wup-n-pane;-;-;v0;usa;yes;'000500001016D100';720;60
'000500001016D200';Klonoa-empireofdreams;wup-n-panp;-;-;v0;eur;yes;'000500001016D200';720;60
'000500001016D300';Batman-arkhamoriginsblackgatedeluxeedition;wup-p-wbmp;-;-;v1;eur;yes;'000500001016DF00';720;30
'000500001016D400';Stickittotheman;wup-p-wmnp;-;-;v0;eur;yes;'000500001016D400';720;60
'000500001016D500';Supertoycars;wup-p-wctp;009y;-;v22;eur;yes;'000500001016D500';720;60
'000500001016D600';Theamazingspider-man2;wup-p-am9p;52;-;v0;eur;yes;'000500001016D600';720;60
'000500001016D900';Abyss;wup-p-wagp;-;-;v0;eur;yes;'000500001016D900';720;60
'000500001016DA00';Nihilumbra;wup-p-whlp;-;-;v1;eur;yes;'000500001016DA00';720;60
'000500001016DB00';Ittledew;wup-p-wdwp;-;-;v0;eur;yes;'000500001016DB00';720;60
'000500001016DC00';Disneyinfinity[2.0edition];wup-n-adre;004q;-;v32;usa;yes;'000500001016DC00';720;60
'000500001016DD00';MonpremierkaraokÇ;wup-n-wmke;-;-;v0;usa;yes;'000500001016DD00';720;60
'000500001016DE00';Supertoycars;wup-n-wcte;009y;-;v16;usa;yes;'000500001016D500';720;60
'000500001016DF00';Batman-arkhamoriginsblackgate-deluxeedition;wup-n-wbme;-;-;v16;usa;yes;'000500001016DF00';720;30
'000500001016E000';Stickittotheman;wup-n-wmne;-;-;v0;usa;yes;'000500001016D400';720;60
'000500001016E100';Shovelknight;wup-n-wkne;00ay;-;v48;usa;yes;'000500001016E100';1080;60
'000500001016E200';Xtypeplus;wup-p-wexp;-;-;v32;eur;yes;'000500001016E200';720;60
'000500001016E300';Gravblocks+;wup-n-wgre;008s;-;v16;usa;yes;'000500001016E300';720;60
'000500001016E500';Blokdropu;wup-n-wbue;-;-;v16;usa;yes;'000500001016E500';720;60
'000500001016E600';Zacisa'slaststand;wup-n-wlse;-;-;v33;usa;yes;'000500001016E600';720;60
'000500001016E700';99seconds;wup-n-wcqe;-;-;v0;usa;yes;'000500001016E700';720;60
'000500001016E800';Masterreboot;wup-p-wmrp;009v;-;v16;eur;yes;'000500001016B200';720;60
'000500001016E900';Gravitybadgers;wup-p-wgvp;-;-;v1;eur;yes;'000500001016E900';720;60
'000500001016EA00';Childoflight;wup-p-aclp;41;-;v16;eur;yes;'000500001015B200';720;60
'000500001016EF00';Angrybunnies-colossalcarrotcrusade;wup-n-wbee;-;-;v0;usa;yes;'0005000010154900';720;60
'000500001016F200';Castlevaniacircleofthemoon;wup-n-pase;-;-;v0;usa;yes;'000500001016F200';720;60
'000500001016F400';Kirby-nightmareindreamland;wup-n-pate;-;-;v0;usa;yes;'000500001016F400';576;60
'000500001016F600';Supermarioworld-supermarioadvance2;wup-n-paue;-;-;v0;usa;yes;'000500001016F600';720;60
'000500001016F700';Gba;wup-n-pavj;-;-;v0;jap;yes;'000500001016F700';720;60
'000500001016F800';Mariogolf-advancetour;wup-n-pave;-;-;v0;usa;yes;'000500001016F800';720;60
'000500001016FA00';Metroid-zeromission;wup-n-pawe;-;-;-;usa;yes;'000500001016FA00';720;60
'000500001016FB00';MonpremierkaraokÇ;wup-p-wmkp;-;-;v0;eur;yes;'000500001016DD00';720;60
'000500001016FD00';Avaandaviorsavetheearth;wup-n-weae;-;-;v0;usa;yes;'000500001016FD00';720;60
'000500001016FE00';Ballpointuniverse-infinite;wup-n-wbpe;-;-;v0;usa;yes;'000500001016FE00';720;60
'000500001016FF00';Flowerworkshd-follie'sadventure;wup-n-wfwe;00nt;-;v16;usa;yes;'000500001016FF00';720;60
'0005000010170100';Monkeypirates;wup-n-wmpe;-;-;v16;usa;yes;'0005000010162200';720;60
'0005000010170200';Piersolarandthegreatarchitects;wup-n-wgae;007z;-;v16;usa;yes;'0005000010170200';720;60
'0005000010170400';Xtypeplus;wup-n-wexe;-;-;v32;usa;yes;'000500001016E200';720;60
'0005000010170600';Kamenriderbattridewar;wup-u-apwj;00af;-;v16;jap;notmd;'0005000010170700';720;60
'0005000010170700';Kamenriderbattridewar;wup-n-abwj;00af;-;v17;jap;yes;'0005000010170700';720;60
'0005000010170800';R-type;wup-n-ppaj;-;-;v0;jap;yes;'000500001016A500';720;60
'0005000010170900';Castlevania;wup-n-pasp;-;-;v0;eur;yes;'0005000010151400';720;60
'0005000010170B00';Therevenge;-;-;-;v0;jap;yes;'0005000010170B00';720;60
'0005000010170C00';Doubledragonii-therevenge;wup-n-fc8e;-;-;v0;usa;yes;'0005000010170C00';720;60
'0005000010170D00';Doubledragonii-therevenge;wup-n-fc8p;-;-;v0;eur;yes;'0005000010170D00';720;60
'0005000010170F00';Lifeforce;wup-n-fc9e;-;-;v0;usa;yes;'0005000010170F00';720;60
'0005000010171000';Lifeforce;wup-n-fc9p;-;-;v0;eur;yes;'0005000010170F00';720;60
'0005000010171200';Ufouria-thesaga;wup-n-fdae;-;-;v0;usa;yes;'0005000010171200';720;60
'0005000010171300';Ufouria-thesaga;wup-n-fdap;-;-;v0;eur;yes;'0005000010171200';720;60
'0005000010171B00';Super;wup-n-jclj;-;-;v0;jap;yes;'0005000010158D00';720;60
