#titleid;description;productcode[xxx-x-xxxx];companycode;notes;versions;region;availableoncdn;icofileid;nativeresolution;nativefps
'000500001014CA00';thelegendofzelda-hyrulehistoria;-;-;-;v0;usa;yes;'000500001014CA00';720;60
'000500001014CB00';gianasisters-twisteddreams;wup-n-wgse;00cx;-;v16;usa;yes;'000500001014C600';720;60
'000500001014CC00';cocotomagiccircus2;wup-p-accz;-;-;v0;eur;yes;'000500001012D000';720;60
'000500001014CE00';youtube;-;-;-;v64;usa;yes;'0005000010105700';720;60
'000500001014CF00';coastercrazydeluxe;wup-n-wcde;00hl;-;v32;usa;yes;'000500001014CF00';720;60
'000500001014D000';myfarm;wup-n-wmfe;-;-;v0;usa;yes;'000500001014C900';720;60
'000500001014D100';scramkittyandhisbuddyonrails;wup-p-wktp;00cs;-;v17;eur;yes;'0005000010149500';720;60
'000500001014D600';trine2;wup-n-wbdj;-;-;v2;jap;yes;'00050000101B7800';720;30
'000500001014D800';knyttunderground;wup-p-wbcp;-;-;v0;eur;yes;'000500001014D800';720;60
'000500001014D900';ppuyopuyotetris;wup-n-aptj;008p;-;v32;jap;yes;'000500001014D900';720;60
'000500001014DB00';bayonetta;-;-;-;v16;jap;yes;'000500001014DB00';720;60
'000500001014DD00';chimpuzzlepro;wup-p-wcpp;-;-;v0;eur;yes;'000500001014DD00';1080;60
'000500001014DE00';thelegomovievideogame;wup-n-alae;00wr;-;v16;usa;yes;'000500001014DE00';720;30
'000500001014DF00';spotthedifferences-party;wup-n-wdfe;-;-;v0;usa;yes;'0005000010149200';720;60
'000500001014E000';thelegomovievideogame;wup-p-alap;00wr;-;v18;eur;yes;'000500001014DE00';720;30
'000500001014E100';adventuretime-explorethedungeonbecauseidontknow;wup-p-advp;00af;-;v16;eur;yes;'0005000010144000';1080;60
'000500001014E200';phineasandferb-questforcoolstuff;-;-;-;v0;eur;notmd;'0005000010139400';720;60
'000500001014E300';zumbafitnessworldparty;wup-u-azbp;00gt;-;v16;eur;notmd;'000500001014E300';720;60
'000500001014EF00';knyttunderground;wup-n-wbce;-;-;v0;usa;yes;'000500001014D800';720;60
'000500001014F000';tntracers-nitromachinesedition;wup-n-waye;-;-;v0;usa;yes;'0005000010142800';1080;60
'000500001014F100';mightyswitchforce2;wup-p-wm2p;-;-;v0;eur;yes;'000500001014F100';720;60
'000500001014FB00';q.u.b.e-director'scut;wup-p-wdcp;-;-;v0;eur;yes;'000500001014FB00';720;60
'000500001014FC00';mightyswitchforce2;wup-n-wm2e;-;-;v0;usa;yes;'000500001014F100';720;60
'000500001014FD00';cubemen2;wup-n-wane;-;-;v0;usa;yes;'000500001014FD00';720;60
'000500001014FE00';mystylestudio-hairsalon;wup-n-whse;-;-;v0;usa;yes;'000500001014FE00';720;60
'000500001014FF00';percy'spredicament;wup-n-wape;-;-;v0;usa;yes;'000500001014FF00';720;60
'0005000010150200';cubemen2;wup-p-wanp;-;-;v0;eur;yes;'000500001014FD00';720;60
'0005000010150300';dr.luigi;wup-n-waqj;-;-;v0;jap;yes;'0005000010150300';720;60
'0005000010150500';icehockey;wup-n-fbue;-;-;v0;usa;yes;'0005000010150500';720;60
'0005000010150600';icehockey;wup-n-fbup;-;-;v0;eur;yes;'0005000010150500';720;60
'0005000010150800';wario'swoods;wup-n-fbve;-;-;v0;usa;yes;'0005000010150800';720;60
'0005000010150900';wario'swoods;wup-n-fbvp;-;-;v0;eur;yes;'0005000010150800';720;60
'0005000010150A00';bubblebobble;wup-n-fbwj;-;-;v0;jap;yes;'0005000010150A00';720;60
'0005000010151100';superdodgeball;wup-n-fb2e;-;-;v0;usa;yes;'0005000010151100';720;60
'0005000010151200';superdodgeball;wup-n-fb2p;-;-;v0;eur;yes;'0005000010151100';720;60
'0005000010151400';castlevania;wup-n-fb3e;-;-;v0;usa;yes;'0005000010151400';720;60
'0005000010151500';castlevania;wup-n-fb3p;-;-;v0;eur;yes;'0005000010151400';720;60
'0005000010152100';edge;wup-p-wedp;-;-;v0;eur;yes;'0005000010152100';720;60
'0005000010152200';edge;wup-n-wede;-;-;v0;usa;yes;'0005000010152100';720;60
'0005000010152300';tokitori;wup-n-wkre;-;-;v0;usa;yes;'0005000010152400';720;60
'0005000010152400';tokitori;wup-p-wkrp;-;-;v0;eur;yes;'0005000010152400';720;60
'0005000010152500';rush;wup-p-wcfp;-;-;v0;eur;yes;'0005000010152500';720;60
'0005000010152600';rush;wup-n-wcfe;-;-;v1;usa;yes;'0005000010152500';720;60
'0005000010152700';woodensen'sey;wup-p-wdsp;-;-;v0;eur;yes;'0005000010152700';720;60
'0005000010152A00';dr.luigi;wup-n-waqe;-;-;v0;usa;yes;'0005000010152A00';720;60
'0005000010152B00';dr.luigi;wup-p-waqp;-;-;v0;eur;yes;'0005000010152A00';720;60
'0005000010152E00';nesopentournamentgolf;wup-n-fb4e;-;-;v0;usa;yes;'0005000010152E00';720;60
'0005000010152F00';nesopentournamentgolf;wup-n-fb4p;-;-;v0;eur;yes;'0005000010152E00';720;60
'0005000010153100';dr.mario;wup-n-fb5e;-;-;v0;usa;yes;'0005000010153100';720;60
'0005000010153200';dr.mario;wup-n-fb5p;-;-;v0;eur;yes;'0005000010153100';720;60
'0005000010153400';renegade;wup-n-fb6e;-;-;v0;usa;yes;'0005000010153500';720;60
'0005000010153500';renegade;wup-n-fb6p;-;-;v0;eur;yes;'0005000010153500';720;60
'0005000010153700';doubledragon;wup-n-fb7e;-;-;v0;usa;yes;'0005000010153800';720;60
'0005000010153800';doubledragon;wup-n-fb7p;-;-;v0;eur;yes;'0005000010153800';720;60
'0005000010153B00';castlevaniaii-simon'squest;wup-n-fb8e;-;-;v0;usa;yes;'0005000010153B00';720;60
'0005000010153C00';castlevaniasimon'squest;wup-n-fb8p;-;-;v0;eur;yes;'0005000010153C00';720;60
'0005000010154000';usa;wup-n-jb7j;-;-;v0;jap;yes;'0005000010154000';720;60
'0005000010154800';bbciplayer;wup-n-hnsp;-;-;v33;eur;yes;'0005000010154800';720;60
'0005000010154900';angrybunnies-colossalcarrotcrusade;wup-p-wbep;-;-;v0;eur;yes;'0005000010154900';720;60
'0005000010154A00';mystylestudio-notebook;wup-p-wbkp;-;-;v2;eur;yes;'0005000010154A00';720;60
'0005000010154B00';rubik'scube;wup-p-wc2p;-;-;-;eur;yes;'0005000010154B00';720;60
'0005000010154C00';mystylestudio-hairsalon;wup-p-whsp;-;-;v0;eur;yes;'000500001014FE00';720;60
'0005000010154D00';themysteriouscitiesofgold-secretpaths;wup-p-wc3p;00bu;-;v16;eur;yes;'0005000010154D00';720;60
'0005000010154E00';luvmebuddieswonderland;wup-p-alvp;-;-;v1;eur;yes;'0005000010154E00';720;60
'0005000010155B00';tengami;wup-p-wg3p;-;-;v0;eur;yes;'0005000010155B00';720;60
'0005000010156000';mystylestudio-notebook;wup-n-wbke;-;-;v0;usa;yes;'0005000010154A00';720;60
'0005000010156100';callofduty-ghosts;wup-p-acpp;52;-;v112;eur;notmd;'0005000010146800';720;60
'0005000010156400';rubik'scube;wup-n-wc2e;-;-;-;usa;yes;'0005000010154B00';720;60
'0005000010156500';themysteriouscitiesofgold-secretpaths;wup-n-wc3e;00bu;-;v16;usa;yes;'0005000010154D00';720;60
'0005000010156600';f-zeroforgameboyadvance;wup-n-paaj;-;-;v0;jap;yes;'0005000010156600';720;60
'0005000010156700';f-zeromaximumvelocity;wup-n-paae;-;-;v1;usa;yes;'0005000010156800';720;60
'0005000010156800';f-zero-maximumvelocity;wup-n-paap;-;-;v0;eur;yes;'0005000010156800';720;60
'0005000010156900';3;wup-n-pabj;-;-;v0;jap;yes;'0005000010156900';720;60
'0005000010156A00';yoshi'sisland-supermarioadvance3;wup-n-pabe;-;-;v1;usa;yes;'0005000010156A00';720;60
'0005000010156B00';yoshi'sisland-supermarioadvance3;wup-n-pabp;-;-;v0;eur;yes;'0005000010156A00';720;60
'0005000010156E00';warioware,inc.-megamicrogame$;wup-n-pace;-;-;v1;usa;yes;'0005000010156E00';720;60
'0005000010156F00';warioware,inc-minigamemania;wup-n-pacp;-;-;v1;eur;yes;'0005000010156F00';720;60
'0005000010157100';metroidfusion;wup-n-pade;-;-;v1;usa;yes;'0005000010157100';720;60
'0005000010157200';metroidfusion;wup-n-padp;-;-;v0;eur;yes;'0005000010157100';720;60
'0005000010157300';rpg;wup-n-paej;-;-;v0;jap;yes;'0005000010157300';720;60
'0005000010157400';marioluigi-superstarsaga;wup-n-paee;-;-;v1;usa;yes;'0005000010157400';720;60
'0005000010157500';marioluigi-superstarsaga;wup-n-paep;-;-;v0;eur;yes;'0005000010157400';720;60
'0005000010157600';callofduty-ghosts;wup-p-acpi;52;-;v112;eur;notmd;'0005000010146800';720;60
'0005000010157800';squidsodyssey;wup-p-wjcp;-;-;v0;eur;yes;'0005000010157800';720;60
'0005000010157A00';squidsodyssey;wup-n-wjce;-;-;v0;usa;yes;'0005000010157800';720;60
'0005000010157E00';bayonetta;wup-n-aafe;1;-;v1;usa;yes;'0005000010157F00';720;60
'0005000010157F00';bayonetta;wup-p-aafd;1;-;v1;eur;yes;'0005000010157F00';720;60
'0005000010158000';elevatoraction;wup-n-fb9j;-;-;v0;jap;yes;'0005000010158000';720;60
'0005000010158300';woodensen'sey;wup-n-wdse;-;-;v0;usa;yes;'0005000010152700';720;60
'0005000010158400';myfirstsongs;wup-n-wmse;-;-;v0;usa;yes;'0005000010158400';720;60
'0005000010158700';ninjagaiden;wup-n-fcbe;-;-;v0;usa;yes;'0005000010158700';720;60
'0005000010158800';ninjagaiden;wup-n-fcbp;-;-;v0;eur;yes;'0005000010158700';720;60
'0005000010158A00';mightybombjack;wup-n-fcce;-;-;v0;usa;yes;'0005000010158A00';720;60
'0005000010158B00';mightybombjack;wup-n-fccp;-;-;v0;eur;yes;'0005000010158A00';720;60
'0005000010158D00';super;wup-n-fcej;-;-;v0;jap;yes;'0005000010158D00';720;60
'0005000010158E00';superc;wup-n-fcee;-;-;v0;usa;yes;'0005000010158E00';720;60
'0005000010158F00';superc;wup-n-fcep;-;-;v0;eur;yes;'0005000010158E00';720;60
'0005000010159100';superpunch-out;wup-n-jb8e;-;-;v0;usa;yes;'0005000010159100';720;60
'0005000010159200';superpunch-out;wup-n-jb8p;-;-;v0;eur;yes;'0005000010159100';720;60
'0005000010159300';3;wup-n-jb9j;-;-;v0;jap;yes;'0005000010159300';720;60
'0005000010159500';pop'n;wup-n-jcbj;-;-;v0;jap;yes;'0005000010159500';720;60
'0005000010159600';pop'ntwinbee;wup-n-jcbp;-;-;v0;eur;yes;'0005000010159600';720;60
'0005000010159800';wiifitu[free];wup-u-afcj;1;-;v81;jap;yes;'0005000010102200';720;60
'0005000010159900';wiifitu[free];wup-u-afce;1;-;v81;usa;yes;'0005000010102200';720;60
'0005000010159A00';wiifitu[promo];wup-u-afcp;1;-;v81;eur;yes;'0005000010102200';720;60
'000500001015B100';tengami;wup-n-wg3e;-;-;v0;usa;yes;'0005000010155B00';720;60
'000500001015B200';childoflight;wup-n-acle;41;-;v16;usa;yes;'000500001015B200';720;60
'000500001015B400';transformed;wup-n-as2j;-;-;v0;jap;yes;'000500001015B400';720;60
'000500001015C200';beball;wup-n-pnpj;-;-;v0;jap;yes;'000500001015C200';720;60
'000500001015CC00';breakin;wup-n-pnzj;-;-;v1;jap;yes;'000500001015CC00';720;60
'000500001015D000';windsofthunder;wup-n-pn5j;-;-;v0;jap;yes;'000500001015D000';720;60
'000500001015D300';lucadianchronicles;wup-n-wlce;00as;-;v16;usa;yes;'000500001015D300';720;60
'000500001015D800';goldensun;wup-n-pafe;-;-;v0;usa;yes;'000500001015D800';720;60
'000500001015D900';goldensun;wup-n-pafp;-;-;v0;eur;yes;'000500001015D800';720;60
'000500001015DB00';mariovsdonkeykong;wup-n-page;-;-;-;usa;yes;'000500001015DB00';720;60
'000500001015DC00';mariovs.donkeykong;wup-n-pagp;-;-;v0;eur;yes;'000500001015DB00';720;60
'000500001015DE00';kirbytheamazingmirror;wup-n-pahe;-;-;v0;usa;yes;'000500001015DE00';576;60
'000500001015DF00';kirbytheamazingmirror;wup-n-pahp;-;-;v0;eur;yes;'000500001015DE00';576;60
'000500001015E100';advancewars;wup-n-pale;-;-;v0;usa;yes;'000500001015E100';720;60
'000500001015E200';advancewars;wup-n-palp;-;-;v0;eur;yes;'000500001015E100';720;60
'000500001015E400';thelegendofzelda-theminishcap;wup-n-pake;-;-;v1;usa;yes;'000500001015E400';720;60
'000500001015E500';thelegendofzelda-theminishcap;wup-n-pakp;-;-;v0;eur;yes;'000500001015E400';720;60
'000500001015EA00';sp;wup-n-wlkj;-;-;v0;jap;yes;'000500001015EA00';720;60
'000500001015ED00';@simpledlforwiiuvol.2the219;wup-n-we2j;-;-;v4;jap;yes;'000500001014BF00';720;60
'000500001015F000';volleyball;wup-n-fcfe;-;-;v0;usa;yes;'000500001015F000';720;60
'000500001015F100';volleyball;wup-n-fcfp;-;-;v0;eur;yes;'000500001015F000';720;60
'000500001015F400';castlevaniaiii-dracula'scurse;wup-n-fche;-;-;v0;usa;yes;'000500001015F500';720;60
'000500001015F500';castlevaniaiii-dracula'scurse;wup-n-fchp;-;-;v0;eur;yes;'000500001015F500';720;60
'000500001015FC00';flyingdragon-thesecretscroll;wup-n-fcme;-;-;-;usa;yes;'000500001015FC00';720;60
'000500001015FD00';flyingdragon-thesecretscroll;wup-n-fcmp;-;-;v0;eur;yes;'000500001015FC00';720;60
'000500001015FF00';xx;wup-n-jcdj;-;-;v0;jap;yes;'000500001015FF00';720;60
'0005000010160000';castlevaniadraculax;wup-n-jcde;-;-;v0;usa;yes;'0005000010160000';720;60
'0005000010160100';castlevaniadraculax;wup-n-jcdp;-;-;v0;eur;yes;'0005000010160000';720;60
'0005000010160500';soccer;wup-n-fcpe;-;-;v0;usa;yes;'0005000010160500';720;60
'0005000010160600';soccer;wup-n-fcpp;-;-;v0;eur;yes;'0005000010160500';720;60
'0005000010160800';machrider;wup-n-fcqe;-;-;v0;usa;yes;'0005000010160900';720;60
'0005000010160900';machrider;wup-n-fcqp;-;-;v0;eur;yes;'0005000010160900';720;60
'0005000010160C00';megaman6;wup-n-fcse;-;-;v0;usa;yes;'0005000010160C00';720;60
'0005000010160D00';megaman6;wup-n-fcsp;-;-;v0;eur;yes;'0005000010160C00';720;60
'0005000010161200';kung-fuheroes;wup-n-fcwe;-;-;-;usa;yes;'0005000010161200';720;60
'0005000010161300';kung-fuheroes;wup-n-fcwp;-;-;v0;eur;yes;'0005000010161200';720;60
'0005000010161500';pop'ntwinbeerainbowbelladventures;wup-n-jcfp;-;-;v0;eur;yes;'0005000010161500';720;60
'0005000010161600';fallingskies-thegame;wup-p-af8p;-;-;v0;eur;yes;'0005000010138600';720;60
'0005000010161700';pikminshortmovieshd;wup-n-mcvj;-;-;v1;jap;yes;'0005000010161700';720;30
'0005000010161800';pikminshortmovieshd;wup-n-mcve;-;-;v0;usa;yes;'0005000010161700';720;30
'0005000010161900';pikminshortmovieshd;wup-n-mcvp;-;-;v0;eur;yes;'0005000010161700';720;30
'0005000010161A00';howtotrainyourdragon2;wup-n-atde;-;-;v0;usa;yes;'0005000010162A00';720;30
'0005000010161B00';teslagrad;wup-p-wgdp;-;-;v16;eur;yes;'0005000010161B00';720;60
'0005000010162200';monkeypirates;wup-p-wmpp;-;-;v16;eur;yes;'0005000010162200';720;60
'0005000010162300';colorzen;wup-p-wczp;00yr;-;v17;eur;yes;'0005000010162300';720;60
'0005000010162500';nesremix2;wup-n-wf2e;-;-;v1;usa;yes;'0005000010162500';720;60
'0005000010162600';nesremix2;wup-p-wf2p;-;-;v3;eur;yes;'0005000010162500';720;60
'0005000010162800';nesremixpack;-;-;-;v2;usa;notmd;'0005000010162800';720;60
'0005000010162A00';howtotrainyourdragon2;wup-p-atdp;00vz;-;v0;eur;yes;'0005000010162A00';720;30
'0005000010162B00';splatoon;wup-n-agmj;1;-;v16;jap;yes;'0005000010176A00';720;60
'0005000010162D00';marioparty10;wup-n-abae;1;-;v16;usa;yes;'0005000010162E00';720;60
'0005000010162E00';marioparty10;wup-p-abap;1;-;v16;eur;yes;'0005000010162E00';720;60
'0005000010162F00';justdance-disneyparty2;wup-n-adpe;-;-;v0;usa;yes;'0005000010162F00';720;60
'0005000010163200';r-type;wup-n-ppae;-;-;-;usa;yes;'000500001016A500';720;60
'0005000010164200';mr.heli;wup-n-ppgj;-;-;v0;jap;yes;'0005000010164200';720;60
'0005000010164500';gradius;wup-n-pnae;-;-;-;usa;yes;'0005000010119700';720;60
'0005000010164600';gradius;wup-n-pnap;-;-;-;eur;yes;'0005000010119700';720;60
'0005000010164700';bonk'sadventure;wup-n-pnbe;-;-;-;usa;yes;'0005000010164700';720;60
'0005000010164800';bonk'sadventure;wup-n-pnbp;-;-;-;eur;yes;'0005000010164700';720;60
'0005000010164900';newadventureisland;wup-n-pnce;-;-;-;usa;yes;'0005000010164900';720;60
'0005000010164A00';newadventureisland;wup-n-pncp;-;-;-;eur;yes;'0005000010164900';720;60
'0005000010164D00';neutopia;wup-n-pnee;-;-;-;usa;yes;'0005000010164D00';720;60
'0005000010166D00';bomberman'94;wup-n-pnwe;-;-;-;usa;yes;'0005000010166D00';720;60
'0005000010166E00';bomberman'94;wup-n-pnwp;-;-;-;eur;yes;'0005000010166D00';720;60
'0005000010167700';dungeonexplorer;wup-n-pn3e;-;-;-;usa;yes;'0005000010167700';720;60
'0005000010168A00';episodeii;wup-n-mnkj;-;-;v0;jap;yes;'0005000010168A00';720;60
'0005000010168D00';legothehobbit;wup-p-alhp;00wr;-;v0;eur;yes;'0005000010168D00';720;30
'0005000010168F00';justdancewiiu;wup-p-aj5j;-;-;v16;jap;notmd;'0005000010168F00';720;60
'0005000010169000';myexoticfarm;wup-p-wefp;-;-;v0;eur;yes;'0005000010169000';720;60
'0005000010169500';myexoticfarm;wup-n-wefe;-;-;v0;usa;yes;'0005000010169000';720;60
'0005000010169600';unepicenjoyupgames;wup-u-weps;00up;-;v16;eur;yes;'0005000010169600';720;60
'0005000010169A00';mariotennis-powertour;wup-n-pape;-;-;v0;usa;yes;'0005000010169A00';720;60
'0005000010169B00';mariopowertennis;wup-n-papp;-;-;v0;eur;yes;'0005000010169B00';720;60
'0005000010169D00';supermarioadvance4-supermariobros.3;wup-n-paqe;-;-;-;usa;yes;'0005000010169D00';720;60
'0005000010169E00';supermarioadvance4-supermariobros.3;wup-n-paqp;-;-;-;eur;yes;'0005000010169D00';720;60
'000500001016A000';warioland4;wup-n-pare;-;-;v0;usa;yes;'000500001016A000';720;60
'000500001016A100';warioland4;wup-n-parp;-;-;v0;eur;yes;'000500001016A000';720;60
'000500001016A200';bombingbastards;wup-p-wbxp;00ss;-;v16;eur;yes;'000500001016A200';720;60
'000500001016A300';myfirstsongs;wup-p-wmsp;-;-;v0;eur;yes;'0005000010158400';720;60
'000500001016A400';legobatman3-beyondgotham;wup-p-btmp;00wr;-;v32;eur;yes;'000500001016AD00';720;30
'000500001016A500';r-type;wup-n-ppap;-;-;-;eur;yes;'000500001016A500';720;60
'000500001016A700';legothehobbit;wup-n-alhe;-;-;v0;usa;yes;'0005000010168D00';720;30
'000500001016A800';wiifituinformation;-;-;-;v0;jap;yes;'0005000010102200';720;60
'000500001016A900';wiifituinfo;-;-;-;v0;usa;yes;'0005000010102200';720;60
'000500001016AA00';wiifituinfo;-;-;-;v0;eur;yes;'0005000010102200';720;60
'000500001016AB00';bombingbastards;wup-n-wbxe;00ss;-;v16;usa;yes;'000500001016A200';720;60
'000500001016AC00';armillo;wup-n-wmle;009t;-;v16;usa;yes;'000500001016C700';720;60
'000500001016AD00';legobatman3-beyondgotham;wup-n-btme;00wr;-;v32;usa;yes;'000500001016AD00';720;30
'000500001016AE00';wingsofmagloryx;wup-n-wgme;-;-;-;usa;yes;'000500001016AE00';720;60
'000500001016B100';gravitybadgers;wup-n-wgve;-;-;v0;usa;yes;'000500001016E900';720;60
'000500001016B200';masterreboot;wup-n-wmre;009v;-;v16;usa;yes;'000500001016B200';720;60
'000500001016B400';adventuresoflolo;wup-n-fcxe;-;-;v0;usa;yes;'000500001016B400';720;60
'000500001016B500';adventuresoflolo;wup-n-fcxp;-;-;v0;eur;yes;'000500001016B400';720;60
'000500001016B800';pac-land;wup-n-fcze;-;-;v0;usa;yes;'000500001016B800';720;60
'000500001016B900';pac-land;wup-n-fczp;-;-;v0;eur;yes;'000500001016B900';720;60
'000500001016BB00';basesloaded;wup-n-fc2e;-;-;v0;usa;yes;'000500001016BB00';720;60
'000500001016BF00';megaman5;wup-n-fc5e;-;-;v0;usa;yes;'000500001016BF00';720;60
'000500001016C000';megaman5;wup-n-fc5p;-;-;v0;eur;yes;'000500001016BF00';720;60
'000500001016C200';gargoyle'squestii-thedemondarkness;wup-n-fc6e;-;-;v0;usa;yes;'000500001016C200';720;60
'000500001016C300';gargoyle'squestii-thedemondarkness;wup-n-fc6p;-;-;v0;eur;yes;'000500001016C200';720;60
'000500001016C400';zero2;wup-n-jcgj;-;-;v0;jap;yes;'000500001016C400';720;60
'000500001016C500';streetfighteralpha2;wup-n-jcge;-;-;v0;usa;yes;'000500001016C500';720;60
'000500001016C600';streetfighteralpha2;wup-n-jcgp;-;-;v0;eur;yes;'000500001016C500';720;60
'000500001016C700';armillo;wup-p-wmlp;009t;-;v16;eur;yes;'000500001016C700';720;60
'000500001016C800';justdancedisneyparty2;wup-p-adpp;41;-;v0;eur;notmd;'000500001016C800';720;60
'000500001016CE00';colorzen;wup-n-wcze;00yr;-;v16;usa;yes;'0005000010162300';720;60
'000500001016CF00';mr.driller2;wup-n-pame;-;-;v0;usa;yes;'000500001016CF00';720;60
'000500001016D000';mr.driller2;wup-n-pamp;-;-;v0;eur;yes;'000500001016CF00';720;60
'000500001016D100';klonoa-empireofdreams;wup-n-pane;-;-;v0;usa;yes;'000500001016D100';720;60
'000500001016D200';klonoa-empireofdreams;wup-n-panp;-;-;v0;eur;yes;'000500001016D200';720;60
'000500001016D300';batman-arkhamoriginsblackgatedeluxeedition;wup-p-wbmp;-;-;v1;eur;yes;'000500001016DF00';720;30
'000500001016D400';stickittotheman;wup-p-wmnp;-;-;v0;eur;yes;'000500001016D400';720;60
'000500001016D500';supertoycars;wup-p-wctp;009y;-;v22;eur;yes;'000500001016D500';720;60
'000500001016D600';theamazingspider-man2;wup-p-am9p;52;-;v0;eur;yes;'000500001016D600';720;60
'000500001016D900';abyss;wup-p-wagp;-;-;v0;eur;yes;'000500001016D900';720;60
'000500001016DA00';nihilumbra;wup-p-whlp;-;-;v1;eur;yes;'000500001016DA00';720;60
'000500001016DB00';ittledew;wup-p-wdwp;-;-;v0;eur;yes;'000500001016DB00';720;60
'000500001016DC00';disneyinfinity[2.0edition];wup-n-adre;004q;-;v32;usa;yes;'000500001016DC00';720;60
'000500001016DD00';monpremierkaraokÇ;wup-n-wmke;-;-;v0;usa;yes;'000500001016DD00';720;60
'000500001016DE00';supertoycars;wup-n-wcte;009y;-;v16;usa;yes;'000500001016D500';720;60
'000500001016DF00';batman-arkhamoriginsblackgate-deluxeedition;wup-n-wbme;-;-;v16;usa;yes;'000500001016DF00';720;30
'000500001016E000';stickittotheman;wup-n-wmne;-;-;v0;usa;yes;'000500001016D400';720;60
'000500001016E100';shovelknight;wup-n-wkne;00ay;-;v48;usa;yes;'000500001016E100';1080;60
'000500001016E200';xtypeplus;wup-p-wexp;-;-;v32;eur;yes;'000500001016E200';720;60
'000500001016E300';gravblocks+;wup-n-wgre;008s;-;v16;usa;yes;'000500001016E300';720;60
'000500001016E500';blokdropu;wup-n-wbue;-;-;v16;usa;yes;'000500001016E500';720;60
'000500001016E600';zacisa'slaststand;wup-n-wlse;-;-;v33;usa;yes;'000500001016E600';720;60
'000500001016E700';99seconds;wup-n-wcqe;-;-;v0;usa;yes;'000500001016E700';720;60
'000500001016E800';masterreboot;wup-p-wmrp;009v;-;v16;eur;yes;'000500001016B200';720;60
'000500001016E900';gravitybadgers;wup-p-wgvp;-;-;v1;eur;yes;'000500001016E900';720;60
'000500001016EA00';childoflight;wup-p-aclp;41;-;v16;eur;yes;'000500001015B200';720;60
'000500001016EF00';angrybunnies-colossalcarrotcrusade;wup-n-wbee;-;-;v0;usa;yes;'0005000010154900';720;60
'000500001016F200';castlevaniacircleofthemoon;wup-n-pase;-;-;v0;usa;yes;'000500001016F200';720;60
'000500001016F400';kirby-nightmareindreamland;wup-n-pate;-;-;v0;usa;yes;'000500001016F400';576;60
'000500001016F600';supermarioworld-supermarioadvance2;wup-n-paue;-;-;v0;usa;yes;'000500001016F600';720;60
'000500001016F700';gba;wup-n-pavj;-;-;v0;jap;yes;'000500001016F700';720;60
'000500001016F800';mariogolf-advancetour;wup-n-pave;-;-;v0;usa;yes;'000500001016F800';720;60
'000500001016FA00';metroid-zeromission;wup-n-pawe;-;-;-;usa;yes;'000500001016FA00';720;60
'000500001016FB00';monpremierkaraokÇ;wup-p-wmkp;-;-;v0;eur;yes;'000500001016DD00';720;60
'000500001016FD00';avaandaviorsavetheearth;wup-n-weae;-;-;v0;usa;yes;'000500001016FD00';720;60
'000500001016FE00';ballpointuniverse-infinite;wup-n-wbpe;-;-;v0;usa;yes;'000500001016FE00';720;60
'000500001016FF00';flowerworkshd-follie'sadventure;wup-n-wfwe;00nt;-;v16;usa;yes;'000500001016FF00';720;60
'0005000010170100';monkeypirates;wup-n-wmpe;-;-;v16;usa;yes;'0005000010162200';720;60
'0005000010170200';piersolarandthegreatarchitects;wup-n-wgae;007z;-;v16;usa;yes;'0005000010170200';720;60
'0005000010170400';xtypeplus;wup-n-wexe;-;-;v32;usa;yes;'000500001016E200';720;60
'0005000010170600';kamenriderbattridewar;wup-u-apwj;00af;-;v16;jap;notmd;'0005000010170700';720;60
'0005000010170700';kamenriderbattridewar;wup-n-abwj;00af;-;v17;jap;yes;'0005000010170700';720;60
'0005000010170800';r-type;wup-n-ppaj;-;-;v0;jap;yes;'000500001016A500';720;60
'0005000010170900';castlevania;wup-n-pasp;-;-;v0;eur;yes;'0005000010151400';720;60
'0005000010170B00';therevenge;-;-;-;v0;jap;yes;'0005000010170B00';720;60
'0005000010170C00';doubledragonii-therevenge;wup-n-fc8e;-;-;v0;usa;yes;'0005000010170C00';720;60
'0005000010170D00';doubledragonii-therevenge;wup-n-fc8p;-;-;v0;eur;yes;'0005000010170D00';720;60
'0005000010170F00';lifeforce;wup-n-fc9e;-;-;v0;usa;yes;'0005000010170F00';720;60
'0005000010171000';lifeforce;wup-n-fc9p;-;-;v0;eur;yes;'0005000010170F00';720;60
'0005000010171200';ufouria-thesaga;wup-n-fdae;-;-;v0;usa;yes;'0005000010171200';720;60
'0005000010171300';ufouria-thesaga;wup-n-fdap;-;-;v0;eur;yes;'0005000010171200';720;60
'0005000010171B00';super;wup-n-jclj;-;-;v0;jap;yes;'0005000010158D00';720;60
'0005000010171C00';nobunaga'sambition;wup-n-jcle;-;-;v0;usa;yes;'0005000010171C00';720;60
'0005000010171D00';nobunaga'sambition;wup-n-jclp;-;-;v0;eur;yes;'0005000010171C00';720;60
'0005000010171E00';wiisportsclublite;-;-;-;v0;jap;yes;'000500001012F100';720;60
'0005000010171F00';pushmoworld;wup-n-wkee;-;-;v0;usa;yes;'0005000010171F00';720;60
'0005000010172000';pullbloxworld;wup-p-wkep;-;-;v0;eur;yes;'0005000010172000';720;60
'0005000010172100';meineerstenmitsing-lieder;-;-;-;v0;eur;yes;'0005000010172100';720;60
'0005000010172200';colorzenkids;wup-n-wkde;-;-;v0;usa;yes;'0005000010172200';720;60
'0005000010172600';bayonetta2;wup-n-aque;1;-;v0;usa;yes;'0005000010172600';720;60
